"Timestamp","TZ","GHI1_AV (W/m2)","UVB22013 (W/m2)","UVB22013_AV (W/m2)","UVB22013_SD (W/m2)","UVB22012 (W/m2)","UVB22012_AV (W/m2)","UVB22012_SD (W/m2)","TA_AV (degC)","TL (degC)","GTI_AV (W/m2)"
2026/05/20 03:18:00.280,n,-4.743416,4.239992,4.968861,0.913959,OverRange,OverRange,OverRange,10.627838,12.76136,-4.641008
2026/05/20 03:19:00.266,n,-4.682088,4.762676,5.038215,0.69895,OverRange,OverRange,OverRange,10.564856,12.755938,-4.804656
2026/05/20 03:20:00.268,n,-4.532617,4.153224,5.258172,0.813855,OverRange,OverRange,OverRange,10.577306,12.755938,-5.040486
2026/05/20 03:21:00.270,n,-4.406754,4.959592,5.212199,0.971334,OverRange,OverRange,OverRange,10.615646,12.757044,-4.516182
2026/05/20 03:22:00.273,n,-4.277684,4.305862,5.057882,0.906536,OverRange,OverRange,OverRange,10.64026,12.758086,-4.282314
2026/05/20 03:23:00.273,n,-4.169525,4.111252,5.069128,0.934716,OverRange,OverRange,OverRange,10.65857,12.768802,-4.17515
2026/05/20 03:24:00.275,n,-4.292438,5.911168,5.174725,0.889638,OverRange,OverRange,OverRange,10.683946,12.766718,-4.177112
2026/05/20 03:25:00.277,n,-4.266136,5.926571,5.01844,0.967598,OverRange,OverRange,OverRange,10.56331,12.765644,-4.192726
2026/05/20 03:26:00.279,n,-4.274861,4.171186,4.873606,1.066898,OverRange,OverRange,OverRange,10.524186,12.768802,-4.301938
2026/05/20 03:27:00.283,n,-4.412656,5.413258,4.871433,0.964877,OverRange,OverRange,OverRange,10.604214,12.765644,-4.186925
2026/05/20 03:28:00.267,n,-4.321819,5.287764,5.276145,0.780048,OverRange,OverRange,OverRange,10.573512,12.766718,-4.374036
2026/05/20 03:29:00.268,n,-4.233805,5.728022,5.447849,0.850528,OverRange,OverRange,OverRange,10.619732,12.76455,-4.440245
2026/05/20 03:30:00.271,n,-4.195956,5.033041,5.648097,0.304076,OverRange,OverRange,OverRange,10.50087,12.76455,-4.424546
2026/05/20 03:31:00.272,n,-4.204552,4.223114,5.088004,0.868436,OverRange,OverRange,OverRange,10.507202,12.76455,-4.463709
2026/05/20 03:32:00.275,n,-4.286665,4.685349,5.290951,0.90678,OverRange,OverRange,OverRange,10.370744,12.763476,-4.017475
2026/05/20 03:33:00.277,n,-4.354151,5.842169,5.332631,0.925189,OverRange,OverRange,OverRange,10.348862,12.757044,-4.052542
2026/05/20 03:34:00.279,n,-4.555968,4.42504,4.882658,0.759048,OverRange,OverRange,OverRange,10.234732,12.753788,-4.231804
2026/05/20 03:35:00.280,n,-4.617424,4.269154,4.719167,0.634354,OverRange,OverRange,OverRange,10.347856,12.744148,-4.081722
2026/05/20 03:36:00.288,n,-4.523765,5.78015,5.440697,0.86921,OverRange,OverRange,OverRange,10.306178,12.741966,-4.229585
2026/05/20 03:37:00.269,n,-4.517991,5.115923,5.237193,0.570773,OverRange,OverRange,OverRange,10.192506,12.732328,-4.37412
2026/05/20 03:38:00.270,n,-4.34517,5.746845,5.802328,0.169353,OverRange,OverRange,OverRange,10.215678,12.722638,-4.518144
2026/05/20 03:39:00.272,n,-4.260235,5.674323,5.89961,0.220722,OverRange,OverRange,OverRange,10.251782,12.71943,-4.561062
2026/05/20 03:40:00.278,n,-4.424203,3.991842,5.273682,0.820175,OverRange,OverRange,OverRange,10.245418,12.709724,-4.461747
2026/05/20 03:41:00.277,n,-4.553146,5.843436,4.971658,0.953348,OverRange,OverRange,OverRange,10.370224,12.709724,-4.223954
2026/05/20 03:42:00.280,n,-4.55892,6.091848,5.272807,0.837868,OverRange,OverRange,OverRange,10.35167,12.698994,-4.34477
2026/05/20 03:43:00.280,n,-4.558791,4.89505,4.966728,0.747759,OverRange,OverRange,OverRange,10.339458,12.69792,-4.47335
2026/05/20 03:44:00.281,n,-4.767024,4.041503,4.900382,0.871817,OverRange,OverRange,OverRange,10.317616,12.686098,-4.459699
2026/05/20 03:45:00.284,n,-4.793197,6.276656,5.237493,0.826766,OverRange,OverRange,OverRange,10.321422,12.6775,-4.488879
2026/05/20 03:46:00.269,n,-4.760994,4.231407,4.954883,0.736288,OverRange,OverRange,OverRange,10.249476,12.667812,-4.555259
2026/05/20 03:47:00.273,n,-4.834381,5.68005,5.008818,0.782483,OverRange,OverRange,OverRange,10.337204,12.663496,-4.541609
2026/05/20 03:48:00.257,n,-4.790502,3.929092,4.664233,0.860012,OverRange,OverRange,OverRange,10.253552,12.64739,-4.580685
2026/05/20 03:49:00.258,n,-4.91906,4.466425,4.663528,0.62571,OverRange,OverRange,OverRange,10.303894,12.638778,-4.525909
2026/05/20 03:50:00.262,n,-4.892758,4.15454,4.916643,0.699895,OverRange,OverRange,OverRange,10.30746,12.634496,-4.424631
2026/05/20 03:51:00.263,n,-4.784601,5.769779,5.057235,0.895529,OverRange,OverRange,OverRange,10.31662,12.620494,-4.446048
2026/05/20 03:52:00.265,n,-4.743673,4.208178,4.678131,0.871208,OverRange,OverRange,OverRange,10.206254,12.61188,-4.469426
2026/05/20 03:53:00.270,n,-4.734692,4.356591,5.32109,0.836308,OverRange,OverRange,OverRange,10.26347,12.60328,-4.31943
2026/05/20 03:54:00.269,n,-4.843106,4.127022,5.044166,0.981646,OverRange,OverRange,OverRange,10.245392,12.588236,-4.282485
2026/05/20 03:55:00.273,n,-4.869407,5.799037,5.375002,0.793644,OverRange,OverRange,OverRange,10.266266,12.580666,-4.444171
2026/05/20 03:56:00.256,n,-4.951392,5.85739,4.829643,0.766838,OverRange,OverRange,OverRange,10.218968,12.579624,-4.461662
2026/05/20 03:57:00.259,n,-4.875181,5.845102,5.067456,0.881287,OverRange,OverRange,OverRange,10.24997,12.565636,-4.568911
2026/05/20 03:58:00.261,n,-4.92817,5.761314,5.08333,0.779833,OverRange,OverRange,OverRange,10.266496,12.552738,-4.625395
2026/05/20 03:59:00.264,n,-4.901739,4.464642,4.727725,0.790013,OverRange,OverRange,OverRange,10.195048,12.543084,-4.590242
2026/05/20 04:00:00.266,n,-4.869664,4.563552,5.607799,0.552165,OverRange,OverRange,OverRange,10.198854,12.532272,-4.523947
2026/05/20 04:01:00.269,n,-4.977693,4.453939,4.384199,0.204547,OverRange,OverRange,OverRange,10.249258,12.517242,-4.416953
2026/05/20 04:02:00.269,n,-4.910335,5.82305,4.814908,0.771427,OverRange,OverRange,OverRange,10.19277,12.505422,-4.510381
2026/05/20 04:03:00.273,n,-4.930992,4.116254,5.221532,0.764686,OverRange,OverRange,OverRange,10.14037,12.503242,-4.582563
2026/05/20 04:04:00.258,n,-4.960245,5.718962,5.122941,0.792998,OverRange,OverRange,OverRange,10.173188,12.487104,-4.574799
2026/05/20 04:05:00.259,n,-4.898789,4.251612,5.098353,0.809563,OverRange,OverRange,OverRange,10.12789,12.475284,-4.564986
2026/05/20 04:06:00.262,n,-4.97192,5.770901,5.31667,0.813602,OverRange,OverRange,OverRange,10.14418,12.465564,-4.537683
2026/05/20 04:07:00.262,n,-5.050953,5.762231,5.040724,0.821571,OverRange,OverRange,OverRange,10.15359,12.453742,-4.5434
2026/05/20 04:08:00.264,n,-5.033376,4.562123,4.940363,0.59041,OverRange,OverRange,OverRange,10.145474,12.446238,-4.703294
2026/05/20 04:09:00.266,n,-4.992449,4.530136,4.732127,0.502232,OverRange,OverRange,OverRange,10.152344,12.43331,-4.668055
2026/05/20 04:10:00.268,n,-5.056855,6.026569,5.340877,0.73305,OverRange,OverRange,OverRange,10.21109,12.421456,-4.757729
2026/05/20 04:11:00.269,n,-4.708518,5.172813,5.408767,0.488122,OverRange,OverRange,OverRange,10.168614,12.41071,-4.855167
2026/05/20 04:12:00.273,n,-4.740465,6.170418,5.802098,0.634767,OverRange,OverRange,OverRange,10.175984,12.409636,-4.557137
2026/05/20 04:13:00.258,n,-4.872358,4.376083,5.152003,0.714374,OverRange,OverRange,OverRange,10.138844,12.398856,-4.709095
2026/05/20 04:14:00.260,n,-4.989626,5.825263,5.322184,0.67045,OverRange,OverRange,OverRange,10.2355,12.388078,-4.605856
2026/05/20 04:15:00.263,n,-4.924834,5.899856,5.147545,0.808924,OverRange,OverRange,OverRange,10.145966,12.379498,-4.701417
2026/05/20 04:16:00.263,n,-4.869407,4.241298,4.95287,0.671143,OverRange,OverRange,OverRange,10.114436,12.373034,-4.664387
2026/05/20 04:17:00.267,n,-4.957294,5.421862,5.353891,0.618482,OverRange,OverRange,OverRange,10.126374,12.364404,-4.588364
2026/05/20 04:18:00.270,n,-4.99232,5.052512,5.118332,0.728802,OverRange,OverRange,OverRange,10.102962,12.356866,-4.648687
2026/05/20 04:19:00.269,n,-5.209149,4.279196,4.271949,0.24843,OverRange,OverRange,OverRange,10.065832,12.352584,-4.58444
2026/05/20 04:20:00.271,n,-5.106636,4.279968,5.156059,0.721181,OverRange,OverRange,OverRange,10.037594,12.34073,-4.598177
2026/05/20 04:21:00.273,n,-5.138711,4.441521,4.789232,0.625342,OverRange,OverRange,OverRange,10.068904,12.333192,-4.582477
2026/05/20 04:22:00.263,n,-5.086108,4.888828,4.962423,0.715535,OverRange,OverRange,OverRange,10.1241,12.320264,-4.61362
2026/05/20 04:23:00.262,n,-4.995143,5.922779,4.97554,0.881391,OverRange,OverRange,OverRange,10.11848,12.355952,-4.720784
2026/05/20 04:24:00.264,n,-4.650911,4.412615,5.4365,0.788565,OverRange,OverRange,OverRange,10.129106,12.3441,-4.518912
2026/05/20 04:25:00.266,n,-4.829506,4.24089,4.704368,0.775034,OverRange,OverRange,OverRange,10.195766,12.339786,-4.409786
2026/05/20 04:26:00.268,n,-4.876465,5.752705,5.776181,0.102087,OverRange,OverRange,OverRange,10.205684,12.32795,-4.476081
2026/05/20 04:27:00.270,n,-4.72122,4.516852,5.227468,0.72242,OverRange,OverRange,OverRange,10.13649,12.320394,-4.5248
2026/05/20 04:28:00.272,n,-4.917264,4.523922,4.454008,0.076964,OverRange,OverRange,OverRange,10.156072,12.317172,-4.427362
2026/05/20 04:29:00.275,n,-5.057882,4.602548,4.860965,0.905716,OverRange,OverRange,OverRange,10.170578,12.3075,-4.437174
2026/05/20 04:30:00.276,n,-5.057753,5.947546,5.358419,0.837526,OverRange,OverRange,OverRange,10.191708,12.297812,-4.563621
2026/05/20 04:31:00.262,n,-4.896864,4.724738,5.307983,0.832578,OverRange,OverRange,OverRange,10.119446,12.29239,-4.686571
2026/05/20 04:32:00.264,n,-4.867611,5.733245,5.408465,0.79202,OverRange,OverRange,OverRange,10.083558,12.281578,-4.589133
2026/05/20 04:33:00.267,n,-4.762148,5.021781,4.990193,0.691353,OverRange,OverRange,OverRange,10.063218,12.270866,-4.534697
2026/05/20 04:34:00.267,n,-5.005278,4.610837,4.685265,0.359744,OverRange,OverRange,OverRange,10.078496,12.267626,-4.468231
2026/05/20 04:35:00.272,n,-4.940871,5.765324,4.935784,0.786446,OverRange,OverRange,OverRange,10.15327,12.261162,-4.532649
2026/05/20 04:36:00.274,n,-4.811929,5.698598,5.696518,0.627694,OverRange,OverRange,OverRange,10.068558,12.24716,-4.628125
2026/05/20 04:37:00.274,n,-4.688888,5.453122,5.767721,0.210974,OverRange,OverRange,OverRange,10.01587,12.23959,-4.778035
2026/05/20 04:38:00.276,n,-4.84131,4.772825,5.078278,0.66978,OverRange,OverRange,OverRange,10.01025,12.232034,-4.560038
2026/05/20 04:39:00.278,n,-4.882109,6.148346,5.4016,0.846565,OverRange,OverRange,OverRange,10.130112,12.233142,-4.591009
2026/05/20 04:40:00.263,n,-4.911619,5.245201,5.268748,0.713942,OverRange,OverRange,OverRange,10.091696,12.221306,-4.665069
2026/05/20 04:41:00.266,n,-4.800254,4.460047,4.933209,0.746795,OverRange,OverRange,OverRange,10.101634,12.210528,-4.633927
2026/05/20 04:42:00.267,n,-4.885189,5.632046,5.354531,0.498117,OverRange,OverRange,OverRange,10.095276,12.208362,-4.526932
2026/05/20 04:43:00.270,n,-4.782676,4.351085,5.079779,0.840013,OverRange,OverRange,OverRange,10.020966,12.201898,-4.579491
2026/05/20 04:44:00.272,n,-4.961272,4.578954,5.088145,0.800979,OverRange,OverRange,OverRange,10.119198,12.197582,-4.567546
2026/05/20 04:45:00.273,n,-4.914313,5.621457,4.899816,0.837369,OverRange,OverRange,OverRange,10.229848,12.191152,-4.515073
2026/05/20 04:46:00.274,n,-4.823604,5.777213,4.97594,0.665064,OverRange,OverRange,OverRange,10.18712,12.18679,-4.779998
2026/05/20 04:47:00.281,n,-4.864532,4.504986,4.99243,0.660209,OverRange,OverRange,OverRange,10.126832,12.182474,-4.711826
2026/05/20 04:48:00.279,n,-4.773824,4.455752,4.856607,0.742307,OverRange,OverRange,OverRange,10.148678,12.183582,-4.610378
2026/05/20 04:49:00.264,n,-4.794352,3.912587,4.36465,0.249245,OverRange,OverRange,OverRange,10.137788,12.180342,-4.475995
2026/05/20 04:50:00.269,n,-4.91457,4.843158,4.495289,0.191398,OverRange,OverRange,OverRange,10.187642,12.178226,-4.370879
2026/05/20 04:51:00.269,n,-4.882238,4.067408,4.805958,0.938105,OverRange,OverRange,OverRange,10.14006,12.172804,-4.439051
2026/05/20 04:52:00.271,n,-4.750601,5.767975,5.155987,0.589914,OverRange,OverRange,OverRange,10.211544,12.177118,-4.445023
2026/05/20 04:53:00.273,n,-4.636156,4.386475,4.641042,0.422489,OverRange,OverRange,OverRange,10.162186,12.165234,-4.596812
2026/05/20 04:54:00.274,n,-4.624481,5.724074,5.346691,0.63704,OverRange,OverRange,OverRange,10.221722,12.16092,-4.59903
2026/05/20 04:55:00.279,n,-4.542369,4.063735,4.919389,0.776735,OverRange,OverRange,OverRange,10.206448,12.156652,-4.659438
2026/05/20 04:56:00.278,n,-4.466286,6.098724,5.082239,0.80902,OverRange,OverRange,OverRange,10.25935,12.16092,-4.538451
2026/05/20 04:57:00.279,n,-4.521969,5.634811,4.965348,0.76064,OverRange,OverRange,OverRange,10.346574,12.172804,-4.507223
2026/05/20 04:58:00.265,n,-4.416633,5.743473,5.160827,0.640372,OverRange,OverRange,OverRange,10.316056,12.172804,-4.579491
2026/05/20 04:59:00.271,n,-4.144251,5.689043,5.750973,0.128883,OverRange,OverRange,OverRange,10.305638,12.172804,-4.417721
2026/05/20 05:00:00.271,n,-4.059059,4.068967,5.255837,0.763516,OverRange,OverRange,OverRange,10.222972,12.182474,-4.296734
2026/05/20 05:01:00.272,n,-3.942176,5.630482,5.770159,0.166463,OverRange,OverRange,OverRange,10.362092,12.187896,-4.17404
2026/05/20 05:02:00.274,n,-3.816441,4.527585,5.134936,0.729892,OverRange,OverRange,OverRange,10.348588,12.195436,-4.220797
2026/05/20 05:03:00.280,n,-3.702125,3.928499,4.475524,0.654358,OverRange,OverRange,OverRange,10.39919,12.214826,-3.90903
2026/05/20 05:04:00.277,n,-3.734328,4.188924,4.619825,0.5904,OverRange,OverRange,OverRange,10.452312,12.214826,-3.848708
2026/05/20 05:05:00.280,n,-3.596533,6.076359,5.031039,0.689005,OverRange,OverRange,OverRange,10.433752,12.233142,-3.696664
2026/05/20 05:06:00.285,n,-3.418067,4.466419,5.172258,0.871649,OverRange,OverRange,OverRange,10.37326,12.24716,-3.714155
2026/05/20 05:07:00.267,n,-3.330437,4.887426,5.005526,0.653615,OverRange,OverRange,OverRange,10.455612,12.255774,-3.620727
2026/05/20 05:08:00.270,n,-3.301056,4.301907,4.879385,0.793713,OverRange,OverRange,OverRange,10.487382,12.276254,-3.569961
2026/05/20 05:09:00.271,n,-3.142861,5.661699,5.306175,0.444465,OverRange,OverRange,OverRange,10.531088,12.287002,-3.546667
2026/05/20 05:10:00.274,n,-2.894085,4.47529,4.427263,0.102303,OverRange,OverRange,OverRange,10.566926,12.306392,-3.425937
2026/05/20 05:11:00.277,n,-3.008145,5.957442,4.848872,0.746055,OverRange,OverRange,OverRange,10.593588,12.320394,-3.340188
2026/05/20 05:12:00.277,n,-2.727294,5.780343,5.753536,0.550604,OverRange,OverRange,OverRange,10.573528,12.335454,-3.268176
2026/05/20 05:13:00.280,n,-2.806199,5.146251,5.430463,0.662968,OverRange,OverRange,OverRange,10.541514,12.358086,-3.203843
2026/05/20 05:14:00.280,n,-2.99647,4.343219,4.852622,0.696065,OverRange,OverRange,OverRange,10.553706,12.372088,-3.077311
2026/05/20 05:15:00.285,n,-2.984795,4.712248,5.433723,0.357271,OverRange,OverRange,OverRange,10.59461,12.384984,-3.123812
2026/05/20 05:16:00.271,n,-2.95567,5.702119,5.133344,0.858647,OverRange,OverRange,OverRange,10.665212,12.409764,-3.133879
2026/05/20 05:17:00.270,n,-2.946817,5.707751,5.275464,0.552698,OverRange,OverRange,OverRange,10.68451,12.422692,-3.036442
2026/05/20 05:18:00.271,n,-2.832501,5.518671,5.500031,0.661885,OverRange,OverRange,OverRange,10.713994,12.438828,-3.028592
2026/05/20 05:19:00.273,n,-2.943738,4.494314,4.863556,0.603212,OverRange,OverRange,OverRange,10.702046,12.456038,-2.999412
2026/05/20 05:20:00.277,n,-3.090001,4.467311,4.892118,0.668834,OverRange,OverRange,OverRange,10.609844,12.469,-2.900097
2026/05/20 05:21:00.278,n,-3.216249,4.612137,5.079903,0.688032,OverRange,OverRange,OverRange,10.524476,12.4916,-3.059649
2026/05/20 05:22:00.281,n,-3.385991,6.164459,5.14048,0.817587,OverRange,OverRange,OverRange,10.495256,12.495896,-3.275941
2026/05/20 05:23:00.282,n,-3.344935,5.788463,5.045078,0.809184,OverRange,OverRange,OverRange,10.542024,12.503388,-3.951947
2026/05/20 05:24:00.286,n,-3.298233,4.444999,5.158278,0.749194,OverRange,OverRange,OverRange,10.56107,12.513108,-4.135049
2026/05/20 05:25:00.270,n,-3.403312,5.342503,5.195332,0.635481,OverRange,OverRange,OverRange,10.573258,12.523854,-4.076603
2026/05/20 05:26:00.272,n,-3.297977,4.138735,4.762932,0.561653,OverRange,OverRange,OverRange,10.514588,12.532468,-4.037781
2026/05/20 05:27:00.277,n,-3.391508,4.521207,5.066564,0.771241,OverRange,OverRange,OverRange,10.538204,12.538932,-4.060989
2026/05/20 05:28:00.276,n,-3.467976,4.677587,5.023097,0.785547,OverRange,OverRange,OverRange,10.523454,12.545364,-4.205098
2026/05/20 05:29:00.277,n,-3.461689,4.80937,4.93093,0.642376,OverRange,OverRange,OverRange,10.538194,12.551846,-4.236411
2026/05/20 05:30:00.278,n,-3.41781,4.42596,5.001457,0.722464,OverRange,OverRange,OverRange,10.525234,12.559384,-4.191617
2026/05/20 05:31:00.281,n,-3.397539,4.247053,4.809218,0.940947,OverRange,OverRange,OverRange,10.587734,12.564708,-4.14469
2026/05/20 05:32:00.267,n,-3.467719,5.674754,5.200244,0.61116,OverRange,OverRange,OverRange,10.635758,12.565814,-4.04546
2026/05/20 05:33:00.268,n,-3.45027,4.469737,5.361648,0.442773,OverRange,OverRange,OverRange,10.546586,12.57013,-4.125151
2026/05/20 05:34:00.270,n,-3.435772,6.201033,4.716401,0.838824,OverRange,OverRange,OverRange,10.559312,12.571206,-4.133257
2026/05/20 05:35:00.272,n,-3.424097,4.284182,4.743549,0.458381,OverRange,OverRange,OverRange,10.442918,12.57228,-4.220627
2026/05/20 05:36:00.259,n,-3.611288,5.98636,4.841067,0.79686,OverRange,OverRange,OverRange,10.467052,12.579818,-4.135133
2026/05/20 05:37:00.261,n,-3.494277,5.565544,4.734772,0.424011,OverRange,OverRange,OverRange,10.418254,12.575502,-4.162437
2026/05/20 05:38:00.263,n,-3.450142,4.411755,5.219462,0.77817,OverRange,OverRange,OverRange,10.40834,12.575502,-4.283253
2026/05/20 05:39:00.263,n,-3.643363,5.679834,5.131813,0.652072,OverRange,OverRange,OverRange,10.43961,12.583026,-4.302706
2026/05/20 05:40:00.265,n,-3.573439,6.260935,5.238796,0.851632,OverRange,OverRange,OverRange,10.415218,12.564496,-4.403984
2026/05/20 05:41:00.270,n,-3.632073,5.688661,5.366257,0.556906,OverRange,OverRange,OverRange,10.35054,12.560246,-4.46644
2026/05/20 05:42:00.269,n,-3.708027,4.517964,4.750422,0.610611,OverRange,OverRange,OverRange,10.35281,12.553782,-4.526848
2026/05/20 05:43:00.273,n,-3.836841,4.339959,5.222502,0.676129,OverRange,OverRange,OverRange,10.32128,12.558096,-4.462429
2026/05/20 05:44:00.257,n,-3.962576,3.992301,4.225831,0.198363,OverRange,OverRange,OverRange,10.38584,12.555932,-4.42156
2026/05/20 05:45:00.260,n,-3.807588,4.441621,5.108133,0.796174,OverRange,OverRange,OverRange,10.414836,12.549468,-4.45074
2026/05/20 05:46:00.263,n,-3.532255,5.734808,5.496323,0.766774,OverRange,OverRange,OverRange,10.41536,12.553782,-4.526762
2026/05/20 05:47:00.264,n,-3.561764,4.538447,5.08972,0.692982,OverRange,OverRange,OverRange,10.330948,12.550558,-4.499544
2026/05/20 05:48:00.267,n,-3.558428,4.458923,4.847416,0.667711,OverRange,OverRange,OverRange,10.327912,12.552676,-4.294857
2026/05/20 05:49:00.268,n,-3.505953,6.019265,5.355822,0.511695,OverRange,OverRange,OverRange,10.389934,12.550558,-4.298781
2026/05/20 05:50:00.271,n,-3.482474,5.852353,5.166134,0.610988,OverRange,OverRange,OverRange,10.397568,12.553782,-4.386408
2026/05/20 05:51:00.272,n,-3.549832,4.353037,4.900619,0.649512,OverRange,OverRange,OverRange,10.440258,12.550558,-4.368831
2026/05/20 05:52:00.259,n,-3.576134,5.6705,5.066676,0.709279,OverRange,OverRange,OverRange,10.500718,12.558096,-4.382397
2026/05/20 05:53:00.623,n,-3.520451,5.611295,4.700705,0.452899,OverRange,OverRange,OverRange,10.450414,12.564496,-4.372841
2026/05/20 05:54:00.262,n,-3.485425,6.011679,5.274986,0.684916,OverRange,OverRange,OverRange,10.397802,12.561338,-4.472241
2026/05/20 05:55:00.265,n,-3.318633,4.404143,5.37588,0.909958,OverRange,OverRange,OverRange,10.412038,12.564496,-4.456542
2026/05/20 05:56:00.267,n,-3.476572,6.189929,5.459067,0.658708,OverRange,OverRange,OverRange,10.44634,12.567752,-4.423437
2026/05/20 05:57:00.267,n,-3.230747,4.558846,5.058875,0.656524,OverRange,OverRange,OverRange,10.406454,12.570992,-4.376766
2026/05/20 05:58:00.269,n,-3.491454,5.631701,4.939496,0.614119,OverRange,OverRange,OverRange,10.460836,12.580698,-4.244176
2026/05/20 05:59:00.272,n,-3.248196,5.274209,5.53879,0.548502,OverRange,OverRange,OverRange,10.423986,12.579606,-4.400059
2026/05/20 06:00:00.276,n,-3.339162,5.906927,5.051686,0.8658,OverRange,OverRange,OverRange,10.476324,12.584996,-4.285215
2026/05/20 06:01:00.260,n,-3.163517,5.716635,5.710637,0.241266,OverRange,OverRange,OverRange,10.492346,12.59685,-4.306632
2026/05/20 06:02:00.262,n,-3.181095,4.8776,4.989927,0.646996,OverRange,OverRange,OverRange,10.499196,12.597892,-4.207231
2026/05/20 06:03:00.265,n,-3.239472,4.53562,4.899444,0.794925,OverRange,OverRange,OverRange,10.56628,12.604356,-4.216787
2026/05/20 06:04:00.264,n,-3.198544,4.382522,4.37688,0.220999,OverRange,OverRange,OverRange,10.56427,12.610788,-4.057149
2026/05/20 06:05:00.267,n,-3.104884,4.29703,4.513816,0.553251,OverRange,OverRange,OverRange,10.578476,12.615102,-4.002629
2026/05/20 06:06:00.269,n,-2.935142,5.74438,5.375469,0.651274,OverRange,OverRange,OverRange,10.58278,12.624776,-3.945975
2026/05/20 06:07:00.272,n,-2.967089,5.948591,5.389625,0.757621,OverRange,OverRange,OverRange,10.48167,12.630134,-4.026007
2026/05/20 06:08:00.273,n,-3.025979,5.725133,5.216727,0.625,OverRange,OverRange,OverRange,10.447358,12.632316,-4.158426
2026/05/20 06:09:00.275,n,-2.984795,5.705345,5.134275,0.695668,OverRange,OverRange,OverRange,10.44074,12.636598,-4.04546
2026/05/20 06:10:00.263,n,-2.958621,4.528403,4.691868,0.654781,OverRange,OverRange,OverRange,10.501476,12.64521,-3.957835
2026/05/20 06:11:00.263,n,-2.847127,5.701097,5.523806,0.522933,OverRange,OverRange,OverRange,10.604382,12.652748,-4.051347
2026/05/20 06:12:00.267,n,-2.730245,4.384083,4.786922,0.699928,OverRange,OverRange,OverRange,10.638672,12.662422,-3.953995
2026/05/20 06:13:00.267,n,-2.542797,6.174492,5.974492,0.285702,OverRange,OverRange,OverRange,10.7113,12.671002,-3.928654
2026/05/20 06:14:00.269,n,-2.59245,3.865464,4.497883,0.334079,OverRange,OverRange,OverRange,10.627488,12.678542,-3.872086
2026/05/20 06:15:00.270,n,-2.779769,5.587463,5.296892,0.812215,OverRange,OverRange,OverRange,10.638408,12.682858,-3.84666
2026/05/20 06:16:00.272,n,-2.715619,4.256484,4.933821,0.639953,OverRange,OverRange,OverRange,10.624436,12.694678,-3.889662
2026/05/20 06:17:00.276,n,-2.800169,4.719339,4.769912,0.557122,OverRange,OverRange,OverRange,10.633596,12.706532,-3.922682
2026/05/20 06:18:00.277,n,-2.630812,4.559567,5.13807,0.772926,OverRange,OverRange,OverRange,10.633576,12.711858,-3.936333
2026/05/20 06:19:00.263,n,-2.897037,5.680869,4.978314,0.809569,OverRange,OverRange,OverRange,10.623174,12.720504,-3.760997
2026/05/20 06:20:00.266,n,-2.759369,5.535422,5.253294,0.6446,OverRange,OverRange,OverRange,10.557384,12.732328,-3.823282
2026/05/20 06:21:00.268,n,-2.759626,5.736357,5.395238,0.77969,OverRange,OverRange,OverRange,10.557882,12.738726,-3.891454
2026/05/20 06:22:00.268,n,-3.0229,6.098398,5.082624,0.825159,OverRange,OverRange,OverRange,10.528408,12.73762,-3.963636
2026/05/20 06:23:00.270,n,-3.063828,5.936158,5.34113,0.88649,OverRange,OverRange,OverRange,10.542308,12.736576,-4.097848
2026/05/20 06:24:00.272,n,-2.843791,6.115923,5.469535,0.800953,OverRange,OverRange,OverRange,10.584454,12.741934,-4.14085
2026/05/20 06:25:00.276,n,-2.990183,5.759679,4.954172,0.815161,OverRange,OverRange,OverRange,10.67335,12.747308,-4.121311
2026/05/20 06:26:00.278,n,-3.10745,3.801952,4.955936,0.768096,OverRange,OverRange,OverRange,10.687068,12.761296,-4.060989
2026/05/20 06:27:00.280,n,-3.022771,4.703242,5.03062,0.737361,OverRange,OverRange,OverRange,10.74344,12.769908,-3.932323
2026/05/20 06:28:00.265,n,-2.996213,5.515675,5.38678,0.688511,OverRange,OverRange,OverRange,10.693162,12.773116,-3.766628
2026/05/20 06:29:00.268,n,-3.045994,4.372152,4.881847,0.595974,OverRange,OverRange,OverRange,10.647202,12.782804,-3.86398
2026/05/20 06:30:00.269,n,-3.169034,3.92551,4.971542,0.809433,OverRange,OverRange,OverRange,10.703842,12.786014,-3.967305
2026/05/20 06:31:00.273,n,-3.198159,5.750823,5.182019,0.664754,OverRange,OverRange,OverRange,10.66447,12.794596,-4.086159
2026/05/20 06:32:00.273,n,-3.221895,4.018062,4.927894,0.746174,OverRange,OverRange,OverRange,10.663442,12.796744,-4.17387
2026/05/20 06:33:00.278,n,-3.165955,4.517016,5.272036,0.822046,OverRange,OverRange,OverRange,10.72514,12.805374,-4.18957
2026/05/20 06:34:00.276,n,-3.212785,4.622738,5.023016,0.699566,OverRange,OverRange,OverRange,10.739614,12.808566,-4.236241
2026/05/20 06:35:00.278,n,-3.400233,4.433216,4.370047,0.275948,OverRange,OverRange,OverRange,10.741664,12.810732,-4.099725
2026/05/20 06:36:00.282,n,-3.482346,4.500096,4.83086,0.700507,OverRange,OverRange,OverRange,10.794704,12.81824,-4.230524
2026/05/20 06:37:00.267,n,-3.385606,3.985643,4.350147,0.187919,OverRange,OverRange,OverRange,10.791926,12.82042,-4.226343
